date,day,month,year
2021-01-02,2,1,2021
2021-11-15,15,11,2021
2022-11-15,15,11,2022
2020-11-16,16,11,2020
2021-11-16,16,11,2021
2022-11-16,16,11,2022
2020-11-17,17,11,2020
2021-11-17,17,11,2021
2022-11-17,17,11,2022
2020-11-18,18,11,2020
2021-11-18,18,11,2021
2021-02-01,1,2,2021
2022-11-18,18,11,2022
2020-11-19,19,11,2020
2021-11-19,19,11,2021
2022-11-19,19,11,2022
2020-11-20,20,11,2020
2021-11-20,20,11,2021
2022-11-20,20,11,2022
2020-11-21,21,11,2020
2021-11-21,21,11,2021
2022-11-21,21,11,2022
2022-02-01,1,2,2022
2020-11-22,22,11,2020
2021-11-22,22,11,2021
2022-11-22,22,11,2022
2020-11-23,23,11,2020
2021-11-23,23,11,2021
2022-11-23,23,11,2022
2020-11-24,24,11,2020
2021-11-24,24,11,2021
2022-11-24,24,11,2022
2020-11-25,25,11,2020
2023-02-01,1,2,2023
2021-11-25,25,11,2021
2022-11-25,25,11,2022
2020-11-26,26,11,2020
2021-11-26,26,11,2021
2022-11-26,26,11,2022
2020-11-27,27,11,2020
2021-11-27,27,11,2021
2022-11-27,27,11,2022
2020-11-28,28,11,2020
2021-11-28,28,11,2021
2020-02-01,1,2,2020
2022-11-28,28,11,2022
2020-11-29,29,11,2020
2021-11-29,29,11,2021
2022-11-29,29,11,2022
2020-11-30,30,11,2020
2021-11-30,30,11,2021
2022-11-30,30,11,2022
2020-12-01,1,12,2020
2021-12-01,1,12,2021
2022-12-01,1,12,2022
2021-02-02,2,2,2021
2020-12-02,2,12,2020
2021-12-02,2,12,2021
2022-12-02,2,12,2022
2020-12-03,3,12,2020
2021-12-03,3,12,2021
2022-12-03,3,12,2022
2020-12-04,4,12,2020
2021-12-04,4,12,2021
2022-12-04,4,12,2022
2020-12-05,5,12,2020
2022-02-02,2,2,2022
2021-12-05,5,12,2021
2022-12-05,5,12,2022
2020-12-06,6,12,2020
2021-12-06,6,12,2021
2022-12-06,6,12,2022
2020-12-07,7,12,2020
2021-12-07,7,12,2021
2022-12-07,7,12,2022
2020-12-08,8,12,2020
2021-12-08,8,12,2021
2023-02-02,2,2,2023
2022-12-08,8,12,2022
2020-12-09,9,12,2020
2021-12-09,9,12,2021
2022-12-09,9,12,2022
2020-12-10,10,12,2020
2021-12-10,10,12,2021
2022-12-10,10,12,2022
2020-12-11,11,12,2020
2021-12-11,11,12,2021
2022-12-11,11,12,2022
2020-02-02,2,2,2020
2020-12-12,12,12,2020
2021-12-12,12,12,2021
2022-12-12,12,12,2022
2020-12-13,13,12,2020
2021-12-13,13,12,2021
2022-12-13,13,12,2022
2020-12-14,14,12,2020
2021-12-14,14,12,2021
2022-12-14,14,12,2022
2020-12-15,15,12,2020
2021-02-03,3,2,2021
2021-12-15,15,12,2021
2022-12-15,15,12,2022
2020-12-16,16,12,2020
2021-12-16,16,12,2021
2022-12-16,16,12,2022
2020-12-17,17,12,2020
2021-12-17,17,12,2021
2022-12-17,17,12,2022
2020-12-18,18,12,2020
2021-12-18,18,12,2021
2022-02-03,3,2,2022
2022-01-05,5,1,2022
2022-12-18,18,12,2022
2020-12-19,19,12,2020
2021-12-19,19,12,2021
2022-12-19,19,12,2022
2020-12-20,20,12,2020
2021-12-20,20,12,2021
2022-12-20,20,12,2022
2020-12-21,21,12,2020
2021-12-21,21,12,2021
2022-12-21,21,12,2022
2023-02-03,3,2,2023
2020-12-22,22,12,2020
2021-12-22,22,12,2021
2022-12-22,22,12,2022
2020-12-23,23,12,2020
2021-12-23,23,12,2021
2022-12-23,23,12,2022
2020-12-24,24,12,2020
2021-12-24,24,12,2021
2022-12-24,24,12,2022
2020-12-25,25,12,2020
2020-02-03,3,2,2020
2021-12-25,25,12,2021
2022-12-25,25,12,2022
2020-12-26,26,12,2020
2021-12-26,26,12,2021
2022-12-26,26,12,2022
2020-12-27,27,12,2020
2021-12-27,27,12,2021
2022-12-27,27,12,2022
2020-12-28,28,12,2020
2021-12-28,28,12,2021
2021-02-04,4,2,2021
2022-12-28,28,12,2022
2020-12-29,29,12,2020
2021-12-29,29,12,2021
2022-12-29,29,12,2022
2020-12-30,30,12,2020
2021-12-30,30,12,2021
2022-12-30,30,12,2022
2020-12-31,31,12,2020
2021-12-31,31,12,2021
2022-12-31,31,12,2022
2022-02-04,4,2,2022
2021-01-01,1,1,2021
2022-01-01,1,1,2022
2023-01-01,1,1,2023
2023-02-04,4,2,2023
2020-02-04,4,2,2020
2021-02-05,5,2,2021
2022-02-05,5,2,2022
2023-02-05,5,2,2023
2020-02-05,5,2,2020
2023-01-05,5,1,2023
2021-02-06,6,2,2021
2022-02-06,6,2,2022
2023-02-06,6,2,2023
2020-02-06,6,2,2020
2021-02-07,7,2,2021
2022-02-07,7,2,2022
2023-02-07,7,2,2023
2020-02-07,7,2,2020
2021-02-08,8,2,2021
2022-02-08,8,2,2022
2021-01-06,6,1,2021
2023-02-08,8,2,2023
2020-02-08,8,2,2020
2021-02-09,9,2,2021
2022-02-09,9,2,2022
2023-02-09,9,2,2023
2020-02-09,9,2,2020
2021-02-10,10,2,2021
2022-02-10,10,2,2022
2023-02-10,10,2,2023
2020-02-10,10,2,2020
2022-01-06,6,1,2022
2021-02-11,11,2,2021
2022-02-11,11,2,2022
2023-02-10,10,2,2023
2020-02-11,11,2,2020
2021-02-12,12,2,2021
2022-02-12,12,2,2022
2023-02-11,11,2,2023
2020-02-12,12,2,2020
2021-02-13,13,2,2021
2022-02-13,13,2,2022
2023-01-06,6,1,2023
2023-02-13,13,2,2023
2020-02-13,13,2,2020
2021-02-14,14,2,2021
2022-02-14,14,2,2022
2023-02-14,14,2,2023
2020-02-14,14,2,2020
2021-02-15,15,2,2021
2022-02-15,15,2,2022
2023-02-15,15,2,2023
2020-02-15,15,2,2020
2021-01-07,7,1,2021
2021-02-16,16,2,2021
2022-02-16,16,2,2022
2023-02-16,16,2,2023
2020-02-16,16,2,2020
2021-02-17,17,2,2021
2022-02-17,17,2,2022
2023-02-17,17,2,2023
2020-02-17,17,2,2020
2021-02-18,18,2,2021
2022-02-18,18,2,2022
2022-01-07,7,1,2022
2023-02-18,18,2,2023
2020-02-18,18,2,2020
2021-02-19,19,2,2021
2022-02-19,19,2,2022
2023-02-19,19,2,2023
2020-02-19,19,2,2020
2021-02-20,20,2,2021
2022-02-20,20,2,2022
2023-02-20,20,2,2023
2020-02-20,20,2,2020
2023-01-07,7,1,2023
2021-02-21,21,2,2021
2022-02-21,21,2,2022
2023-02-21,21,2,2023
2020-02-21,21,2,2020
2021-02-22,22,2,2021
2022-02-22,22,2,2022
2023-02-22,22,2,2023
2020-02-22,22,2,2020
2021-02-23,23,2,2021
2022-02-23,23,2,2022
2021-01-08,8,1,2021
2023-02-23,23,2,2023
2020-02-23,23,2,2020
2021-02-24,24,2,2021
2022-02-24,24,2,2022
2023-02-24,24,2,2023
2020-02-24,24,2,2020
2021-02-25,25,2,2021
2022-02-25,25,2,2022
2023-02-25,25,2,2023
2020-02-25,25,2,2020
2022-01-08,8,1,2022
2022-01-02,2,1,2022
2021-02-26,26,2,2021
2022-02-26,26,2,2022
2023-02-26,26,2,2023
2020-02-26,26,2,2020
2021-02-27,27,2,2021
2022-02-27,27,2,2022
2023-02-27,27,2,2023
2020-02-27,27,2,2020
2021-02-28,28,2,2021
2022-02-28,28,2,2022
2023-01-08,8,1,2023
2023-02-28,28,2,2023
2020-02-28,28,2,2020
2021-03-01,1,3,2021
2022-03-01,1,3,2022
2023-03-01,1,3,2023
2020-02-29,29,2,2020
2020-03-01,1,3,2020
2021-03-02,2,3,2021
2022-03-02,2,3,2022
2023-03-02,2,3,2023
2021-01-09,9,1,2021
2020-03-02,2,3,2020
2021-03-03,3,3,2021
2022-03-03,3,3,2022
2023-03-03,3,3,2023
2020-03-03,3,3,2020
2021-03-04,4,3,2021
2022-03-04,4,3,2022
2023-03-04,4,3,2023
2020-03-04,4,3,2020
2021-03-05,5,3,2021
2022-01-09,9,1,2022
2022-03-05,5,3,2022
2023-03-05,5,3,2023
2020-03-05,5,3,2020
2021-03-06,6,3,2021
2022-03-06,6,3,2022
2023-03-06,6,3,2023
2020-03-06,6,3,2020
2021-03-07,7,3,2021
2022-03-07,7,3,2022
2023-03-07,7,3,2023
2023-01-09,9,1,2023
2020-03-07,7,3,2020
2021-03-08,8,3,2021
2022-03-08,8,3,2022
2023-03-08,8,3,2023
2020-03-08,8,3,2020
2021-03-09,9,3,2021
2022-03-09,9,3,2022
2023-03-09,9,3,2023
2020-03-09,9,3,2020
2021-03-10,10,3,2021
2021-01-10,10,1,2021
2022-03-10,10,3,2022
2023-03-10,10,3,2023
2020-03-10,10,3,2020
2021-03-11,11,3,2021
2022-03-11,11,3,2022
2020-03-11,11,3,2020
2021-03-12,12,3,2021
2022-03-12,12,3,2022
2020-03-12,12,3,2020
2021-03-13,13,3,2021
2022-01-10,10,1,2022
2022-03-13,13,3,2022
2020-03-13,13,3,2020
2021-03-14,14,3,2021
2022-03-14,14,3,2022
2020-03-14,14,3,2020
2021-03-15,15,3,2021
2022-03-15,15,3,2022
2020-03-15,15,3,2020
2021-03-16,16,3,2021
2022-03-16,16,3,2022
2023-01-10,10,1,2023
2020-03-16,16,3,2020
2021-03-17,17,3,2021
2022-03-17,17,3,2022
2020-03-17,17,3,2020
2021-03-18,18,3,2021
2022-03-18,18,3,2022
2020-03-18,18,3,2020
2021-03-19,19,3,2021
2022-03-19,19,3,2022
2020-03-19,19,3,2020
2021-01-11,11,1,2021
2021-03-20,20,3,2021
2022-03-20,20,3,2022
2020-03-20,20,3,2020
2021-03-21,21,3,2021
2022-03-21,21,3,2022
2020-03-21,21,3,2020
2021-03-22,22,3,2021
2022-03-22,22,3,2022
2020-03-22,22,3,2020
2021-03-23,23,3,2021
2022-01-11,11,1,2022
2022-03-23,23,3,2022
2020-03-23,23,3,2020
2021-03-24,24,3,2021
2022-03-24,24,3,2022
2020-03-24,24,3,2020
2021-03-25,25,3,2021
2022-03-25,25,3,2022
2020-03-25,25,3,2020
2021-03-26,26,3,2021
2022-03-26,26,3,2022
2023-01-11,11,1,2023
2023-01-02,2,1,2023
2020-03-26,26,3,2020
2021-03-27,27,3,2021
2022-03-27,27,3,2022
2020-03-27,27,3,2020
2021-03-28,28,3,2021
2022-03-28,28,3,2022
2020-03-28,28,3,2020
2021-03-29,29,3,2021
2022-03-29,29,3,2022
2020-03-29,29,3,2020
2021-01-12,12,1,2021
2021-03-30,30,3,2021
2022-03-30,30,3,2022
2020-03-30,30,3,2020
2021-03-31,31,3,2021
2022-03-31,31,3,2022
2020-03-31,31,3,2020
2021-04-01,1,4,2021
2022-04-01,1,4,2022
2020-04-01,1,4,2020
2021-04-02,2,4,2021
2022-01-12,12,1,2022
2022-04-02,2,4,2022
2020-04-02,2,4,2020
2021-04-03,3,4,2021
2022-04-03,3,4,2022
2020-04-03,3,4,2020
2021-04-04,4,4,2021
2022-04-04,4,4,2022
2020-04-04,4,4,2020
2021-04-05,5,4,2021
2022-04-05,5,4,2022
2023-01-12,12,1,2023
2020-04-05,5,4,2020
2021-04-06,6,4,2021
2022-04-06,6,4,2022
2020-04-06,6,4,2020
2021-04-07,7,4,2021
2022-04-07,7,4,2022
2020-04-07,7,4,2020
2021-04-08,8,4,2021
2022-04-08,8,4,2022
2020-04-08,8,4,2020
2021-01-13,13,1,2021
2021-04-09,9,4,2021
2022-04-09,9,4,2022
2020-04-09,9,4,2020
2021-04-10,10,4,2021
2022-04-10,10,4,2022
2020-04-10,10,4,2020
2021-04-11,11,4,2021
2022-04-11,11,4,2022
2020-04-11,11,4,2020
2021-04-12,12,4,2021
2022-01-13,13,1,2022
2022-04-12,12,4,2022
2020-04-12,12,4,2020
2021-04-13,13,4,2021
2022-04-13,13,4,2022
2020-04-13,13,4,2020
2021-04-14,14,4,2021
2022-04-13,13,4,2022
2020-04-14,14,4,2020
2021-04-15,15,4,2021
2022-04-15,15,4,2022
2023-01-13,13,1,2023
2020-04-15,15,4,2020
2021-04-16,16,4,2021
2022-04-16,16,4,2022
2020-04-16,16,4,2020
2021-04-17,17,4,2021
2022-04-17,17,4,2022
2020-04-17,17,4,2020
2021-04-18,18,4,2021
2022-04-18,18,4,2022
2020-04-18,18,4,2020
2021-01-14,14,1,2021
2021-04-19,19,4,2021
2022-04-19,19,4,2022
2020-04-19,19,4,2020
2021-04-20,20,4,2021
2022-04-20,20,4,2022
2020-04-20,20,4,2020
2021-04-21,21,4,2021
2022-04-21,21,4,2022
2020-04-21,21,4,2020
2021-04-22,22,4,2021
2022-01-14,14,1,2022
2022-04-22,22,4,2022
2020-04-22,22,4,2020
2021-04-23,23,4,2021
2022-04-23,23,4,2022
2020-04-24,24,4,2020
2021-04-24,24,4,2021
2022-04-24,24,4,2022
2020-04-25,25,4,2020
2021-04-25,25,4,2021
2022-04-25,25,4,2022
2023-01-14,14,1,2023
2020-04-26,26,4,2020
2021-04-26,26,4,2021
2022-04-26,26,4,2022
2020-04-27,27,4,2020
2021-04-27,27,4,2021
2022-04-27,27,4,2022
2020-04-28,28,4,2020
2021-04-28,28,4,2021
2022-04-28,28,4,2022
2020-04-29,29,4,2020
2021-01-15,15,1,2021
2021-01-03,3,1,2021
2021-04-29,29,4,2021
2022-04-29,29,4,2022
2020-04-30,30,4,2020
2021-04-30,30,4,2021
2022-04-30,30,4,2022
2020-05-01,1,5,2020
2021-05-01,1,5,2021
2022-05-01,1,5,2022
2020-05-02,2,5,2020
2021-05-02,2,5,2021
2022-01-15,15,1,2022
2022-05-02,2,5,2022
2020-05-03,3,5,2020
2021-05-03,3,5,2021
2022-05-03,3,5,2022
2020-05-04,4,5,2020
2021-05-04,4,5,2021
2022-05-04,4,5,2022
2020-05-05,5,5,2020
2021-05-05,5,5,2021
2022-05-05,5,5,2022
2023-01-15,15,1,2023
2020-05-06,6,5,2020
2021-05-06,6,5,2021
2022-05-06,6,5,2022
2020-05-07,7,5,2020
2021-05-07,7,5,2021
2022-05-07,7,5,2022
2020-05-08,8,5,2020
2021-05-08,8,5,2021
2022-05-08,8,5,2022
2020-05-09,9,5,2020
2021-01-16,16,1,2021
2021-05-09,9,5,2021
2022-05-09,9,5,2022
2020-05-10,10,5,2020
2021-05-10,10,5,2021
2022-05-10,10,5,2022
2020-05-11,11,5,2020
2021-05-11,11,5,2021
2022-05-11,11,5,2022
2020-05-12,12,5,2020
2021-05-12,12,5,2021
2022-01-16,16,1,2022
2022-05-12,12,5,2022
2020-05-13,13,5,2020
2021-05-13,13,5,2021
2022-05-13,13,5,2022
2020-05-14,14,5,2020
2021-05-14,14,5,2021
2022-05-14,14,5,2022
2020-05-15,15,5,2020
2021-05-15,15,5,2021
2022-05-15,15,5,2022
2023-01-16,16,1,2023
2020-05-16,16,5,2020
2021-05-16,16,5,2021
2022-05-16,16,5,2022
2020-05-17,17,5,2020
2021-05-17,17,5,2021
2022-05-17,17,5,2022
2020-05-18,18,5,2020
2021-05-18,18,5,2021
2022-05-18,18,5,2022
2020-05-19,19,5,2020
2021-01-17,17,1,2021
2021-05-19,19,5,2021
2022-05-19,19,5,2022
2020-05-20,20,5,2020
2021-05-20,20,5,2021
2022-05-20,20,5,2022
2020-05-21,21,5,2020
2021-05-21,21,5,2021
2022-05-21,21,5,2022
2020-05-22,22,5,2020
2021-05-22,22,5,2021
2022-01-17,17,1,2022
2022-05-22,22,5,2022
2020-05-23,23,5,2020
2021-05-23,23,5,2021
2022-05-26,26,5,2022
2020-05-24,24,5,2020
2021-05-24,24,5,2021
2022-05-24,24,5,2022
2020-05-25,25,5,2020
2021-05-25,25,5,2021
2022-05-25,25,5,2022
2023-01-17,17,1,2023
2020-05-26,26,5,2020
2021-05-26,26,5,2021
2022-05-26,26,5,2022
2020-05-27,27,5,2020
2021-05-27,27,5,2021
2022-05-27,27,5,2022
